All constants are randomly generated from [1,10], x = 1.99105, n = 50000000

Sequential algorithm
p = 1	0.100746

Parallel algorithm
p = 2	4.05312e-06	0.386079
p = 4	1.88351e-05	0.204414
p = 6	1.09673e-05	0.176645
p = 8	1.00136e-05	0.175325
p = 10	1.50204e-05	0.182006
p = 12	1.21593e-05	0.186745
p = 14	1.38283e-05	0.207807
p = 16	2.00272e-05	0.203495
p = 18	1.90735e-05	0.184775
p = 20	2.81334e-05	0.200191
p = 22	3.00407e-05	0.192603
p = 24	3.19481e-05	0.204876
p = 26	6.79493e-05	0.188435
p = 28	5.60284e-05	0.193055
p = 30	5.60284e-05	0.184364
p = 32	5.6982e-05	0.184181
p = 34	9.39369e-05	0.183439
p = 36	0.000109911	0.198634
p = 38	6.29425e-05	0.198154
p = 40	7.00951e-05	0.172506
p = 42	7.60555e-05	0.197529
p = 44	0.000133991	0.194384
p = 46	0.000241995	0.197652
p = 48	8.51154e-05	0.196807
p = 50	0.000152111	0.175748
p = 52	8.79765e-05	0.181151
p = 54	0.000119925	0.177227
p = 56	0.00014782	0.190735
p = 58	0.000167131	0.185035
p = 60	0.000207901	0.183669
p = 62	0.000118017	0.190042
p = 64	0.000225067	0.179184
